PhrasalVerb,Definition,Example,Category
back up,To make a copy of computer information.,"Always back up your files before updating the software.",Technology
break down,To stop functioning (for a machine or vehicle).,"The car broke down in the middle of the highway.",General
bring up,To mention a subject or start to talk about it.,"Don't bring up the budget during the meeting.",Communication
call off,To decide that a planned event will not happen.,"The match was called off due to heavy rain.",Social
come up with,To suggest or think of an idea or plan.,"She came up with a brilliant solution to the problem.",Creativity
get over,To accept or recover from a bad experience.,"It took him months to get over the end of his relationship.",Emotions
look forward to,To feel pleased and excited about something that is going to happen.,"I am looking forward to meeting you next week.",Feelings
put up with,To accept an unpleasant situation or person without complaining.,"I don't know how she puts up with his constant shouting.",Social
set up,To formally establish a new business or organization.,"They are planning to set up a new branch in Madrid.",Work
take off,To leave the ground and begin to fly.,"The plane took off exactly on time.",Travel
